数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'408AC,XV,40106,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-01,DN50 PN16,,V,
'40898,XV,40104,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-01,DN50 PN16,,V,
'40884,PG,40102,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-01,DN50 PN16,,V,
'40870,TV,40101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-01,DN50 PN16,,V,
'4085C,XV,40101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-01,DN50 PN16,,V,
'40848,XV,40103,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-01,DN50 PN16,,V,
'3FF8C,LIA,42002,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-20,,,V,
'3FF76,PIA,42008,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-20,,,V,
'3FE82,PG,42009,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FE6E,XV,42006,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FE58,PISA,42005,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-20,,,V,
'3FE42,TISA,42003,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-20,,,V,
'3FE2C,TICSA,42001,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-20,,,V,
'3FE18,PG,42001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FE04,TV,42002,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FDF0,XV,42004,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FDDC,PG,42002,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FDC8,TV,42001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FDB4,XV,42001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FDA0,XV,42003,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-20,DN50 PN16,,V,
'3FCAB,TIC,41903,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-19,,,V,
'3FC68,XV,41915,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-19,DN50 PN16,,V,
'3FC4F,XV,41914,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-19,DN50 PN16,,V,
'3FC24,TV,41902,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-19,DN50 PN16,,V,
'3FC0E,XV,41913,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-19,DN50 PN16,,V,
'3FBF4,XV,41909,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-19,DN50 PN16,,V,
'3FBD3,XV,41911,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-19,DN50 PN16,,V,
'3FBBE,XV,41910,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-19,DN50 PN16,,V,
'3FBA6,PG,41908,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-19,DN50 PN16,,V,
'3FAE7,PG,50209,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3FAAE,PG,50208,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3FA7B,PG,50207,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3FA0C,PG,50206,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3F9D3,PG,50205,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3F9A0,PG,50204,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3F931,PG,50203,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3F8F8,PG,50202,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3F8C5,PG,50201,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-02,DN50 PN16,,V,
'3F834,PG,41308,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3F81F,PG,41507,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F80A,LG,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3F7EF,LISA,41601,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-16,,,V,
'3F7DA,XV,41603,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F7A8,LISA,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3F793,XV,41203,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3F76D,LIA,41603,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-16,,,V,
'3F736,PG,41606,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F6EC,LIA,41604,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-16,,,V,
'3F6D6,PIA,41611,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-16,,,V,
'3F602,PG,41612,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F5EE,XV,41609,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F5D8,PISA,41605,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-16,,,V,
'3F5C2,TISA,41603,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-16,,,V,
'3F5AC,TICSA,41601,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-16,,,V,
'3F598,PG,41601,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F584,TV,41602,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F570,XV,41605,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F55C,PG,41602,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F548,TV,41601,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F534,XV,41601,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F520,XV,41604,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-16,DN50 PN16,,V,
'3F383,PG,41505,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F2BC,TIC,41502,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-15,,,V,
'3F2A1,XV,41505,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F265,XV,41508,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F24C,XV,41507,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F221,TV,41501,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F20B,XV,41506,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F1F1,XV,41501,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F1D0,XV,41503,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F1BB,XV,41502,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F1A1,IR,1101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-15,,,V,
'3F18B,PG,41504,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-15,DN50 PN16,,V,
'3F092,PG,41406,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EFAE,XV,41407,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF98,PISA,41405,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-14,,,V,
'3EF82,TISA,41403,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-14,,,V,
'3EF6C,TICSA,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-14,,,V,
'3EF58,PG,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF44,TV,41402,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF30,XV,41404,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF1C,PG,41402,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EF08,TV,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EEF4,XV,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3EEE0,XV,41403,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'3ED42,PG,41306,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3ED1C,PG,41305,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EC55,TIC,41302,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-13,,,V,
'3EC3A,XV,41305,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EBFE,XV,41308,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EBE5,XV,41307,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EBBA,TV,41301,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EBA4,XV,41306,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EB8A,XV,41301,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EB69,XV,41303,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EB54,XV,41302,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EB3A,IR,1101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-13,,,V,
'3EB24,PG,41304,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-13,DN50 PN16,,V,
'3EA45,LIA,41203,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3EA2F,PIA,41208,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3E933,PG,41209,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E91F,XV,41209,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E909,PISA,41205,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3E8F3,TISA,41203,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3E8DD,TICSA,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'3E8C9,PG,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E8B5,TV,41202,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E8A1,XV,41205,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E88D,PG,41202,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E879,TV,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E865,XV,41201,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E851,XV,41204,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-12,DN50 PN16,,V,
'3E6EA,PG,41106,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E61F,XV,41107,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E609,PISA,41105,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-11,,,V,
'3E5F3,TISA,41103,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-11,,,V,
'3E5DD,TICSA,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-11,,,V,
'3E5C9,PG,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E5B5,TV,41102,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E5A1,XV,41105,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E58D,PG,41102,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E579,TV,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E565,XV,41101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E551,XV,41103,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'3E428,LIA,41004,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E3EF,PG,41006,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E39F,LIA,41005,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E389,PIA,41014,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E299,PG,41015,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E285,XV,41006,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E26F,LIA,41003,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E259,PIA,41012,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E243,PISA,41005,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E22D,TISA,41003,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E217,TICSA,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'3E203,PG,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E1EF,TV,41002,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E1DB,XV,41004,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E1C7,PG,41002,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E1B3,TV,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E19F,XV,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3E18B,XV,41003,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,DN50 PN16,,V,
'3DFCE,PG,40906,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DFA8,PG,40905,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DECD,TIC,40902,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-09,,,V,
'3DEAF,XV,40905,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DE73,XV,40908,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
'3DE5A,XV,40907,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-09,DN50 PN16,,V,
