数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,流量,扬程,电机功率,电机是否防爆,电机级数,设备材质,设备重量,设备数量,设备型号,
'456F1,P23108,隔膜泵,,,,,6.3m3/h,40m,5.5kW,Y,2,S30408,,1,CQ40-25-125,
'456DF,P23105,隔膜泵,,,,,6.3m3/h,40m,5.5kW,Y,2,S30408,,1,CQ40-25-125,
'4557F,P23104,隔膜泵,,,,,6.3m3/h,40m,5.5kW,Y,4,S30408,,1,CQ40-25-125,
'454F5,P23109,冷媒输送泵,,,,,6.3m3/h,40m,5.5kW,Y,4,S30408,,1,CQ40-25-125,
'454D2,P23107,冷媒输送泵,,,,,6.3m3/h,40m,5.5kW,Y,4,S30408,,1,CQ40-25-125,
'45378,P23106,冷媒输送泵,,,,,6.3m3/h,40m,5.5kW,Y,4,S30408,,1,CQ40-25-125,
'45355,P23103,冷媒输送泵,,,,,6.3m3/h,40m,5.5kW,Y,4,S30408,,1,CQ40-25-125,
'450D8,P23102,输送泵,隔膜泵,,,,6.3m3/h,40m,5.5kW,Y,4,S30408,,1,CQ40-25-125,
'4508A,P23101,冷媒输送泵,,,,,6.3m3/h,40m,5.5kW,Y,4,S30408,,1,CQ40-25-125,
